Valve_Size_in, Valve_Size_mm, ASME_Rating, Orif_Diameter_in, Orif_Diameter_mm, Travel_in, Travel_mm, %_Travel_10, %_Travel_20, %_Travel_30, %_Travel_40, %_Travel_50, %_Travel_60, %_Travel_70, %_Travel_80, %_Travel_90, %_Travel_100
2, 50, 150 - 1500, 0.994, 25.2, 0.8, 20.3, 0.7, 1.08, 1.67, 1.97, 2.84, 4.87, 7.32, 11.36, 15.67, 19
2, 50, 150 - 1500, 1.25, 31.8, 0.8, 20.3, 1.2, 1.6, 2.3, 2.76, 4.64, 7.75, 12, 17.1, 22.3, 26
2, 50, 150 - 1500, 1.625, 41.3, 0.8, 20.3, 2.6, 3.2, 4.6, 5.67, 8.88, 16.5, 26.1, 35, 41.2, 46
3, 80, 150 - 1500, 0.994, 25.2, 1.5, 38.1, 0.74, 1.14, 1.76, 2.07, 2.99, 5.13, 7.7, 11.96, 16.49, 20
3, 80, 150 - 1500, 1.25, 31.8, 1.5, 38.1, 1.4, 2.0, 2.7, 3.4, 5.53, 9.24, 14.3, 20.4, 26.6, 31
3, 80, 150 - 1500, 1.625, 41.3, 1.5, 38.1, 2.2, 3.0, 4.2, 5.24, 8.39, 14, 21.7, 31, 40.3, 47
3, 80, 150 - 1500, 2.000, 50.8, 1.5, 38.1, 2.66, 4.1, 6.34, 7.45, 10.76, 18.45, 27.72, 43, 59.36, 72
3, 80, 150 - 1500, 2.625, 66.7, 1.5, 38.1, 6.0, 7.7, 11.0, 13.5, 21.2, 39.4, 62.3, 83.7, 98.5, 110
4, 100, 150 - 1500, 0.994, 25.2, 1.5, 38.1, 0.74, 1.14, 1.76, 2.07, 2.99, 5.13, 7.7, 11.96, 16.49, 20
4, 100, 150 - 1500, 1.625, 41.3, 1.5, 38.1, 2.3, 3.1, 4.3, 5.41, 8.74, 14.6, 22.7, 32.3, 42, 49
4, 100, 150 - 1500, 2.000, 50.8, 1.5, 38.1, 2.73, 4.22, 6.51, 7.66, 11.1, 18.97, 28.49, 44.24, 61, 74
4, 100, 150 - 1500, 2.625, 66.7, 1.5, 38.1, 5.2, 7.1, 10.0, 12.55, 20.2, 33.7, 52.2, 74.5, 96.8, 113
4, 100, 150 - 1500, 3.5, 88.9, 1.5, 38.1, 10.5, 13.6, 19.6, 24.1, 37.6, 69.8, 110, 148, 175, 195
6, 150, 150 - 600, 2.000, 50.8, 2, 50.8, 3, 4.62, 7.13, 8.38, 12.1, 20.76, 31.19, 48.42, 66.78, 81
6, 150, 150 - 600, 2.625, 66.7, 2, 50.8, 5.8, 8.0, 11.1, 13.9, 22.5, 37.5, 58.3, 83, 108, 126
6, 150, 150 - 600, 3.5, 88.9, 2, 50.8, 9.6, 13.1, 18.3, 23, 37.1, 62, 96.2, 137, 178, 208
6, 150, 150 - 600, 4.375, 111, 2, 50.8, 11.1, 17.1, 26.4, 31, 44.85, 76.89, 115.5, 179.34, 247.35, 300
6, 150, 150 - 600, 5, 127, 2, 50.8, 21.6, 28.0, 40.2, 49.4, 77.2, 143, 227, 304, 358, 400
8, 200, 150 - 600, 3.5, 88.9, 2, 50.8, 10.5, 14.0, 21.0, 25.75, 40, 72, 112, 154, 197, 224
8, 200, 150 - 600, 4.375, 111, 2, 50.8, 11.8, 18.2, 28.2, 33.1, 48, 82, 123, 191, 264, 320
8, 200, 150 - 600, 5, 127, 2, 50.8, 19.5, 26.6, 39.2, 47.9, 74, 133, 207, 285, 365, 415
8, 200, 150 - 600, 6.25, 158.7, 2.5, 63.5, 30.0, 42.0, 60.2, 73.9, 115, 205, 320, 440, 562, 640
